abbr,address,city,county,gtfs_latitude,gtfs_longitude,name,state,zipcode,delay,reference_time,sunset_time,sunrise_time,clouds,rain,snow,wind,humidity,pressure,temperature,status,detailed_status,weather_code,weather_icon_name,visibility_distance,time,dewpoint,humidex,heat_index,station_key
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,0,1578513577,1578532006,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.99, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:50.525087,,,,CIVC_RED_10
COLM,365 D Street,Colma,sanmateo,37.684638,-122.466233,Colma,CA,94014,169,1578513710,1578532036,1578497113,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.15, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:50.737098,,,,COLM_RED_9
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.19686899999999,Coliseum,CA,94621,0,1578513493,1578531960,1578497060,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:01:50.964572,,,,COLS_BLUE_5
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,0,1578513428,1578532031,1578497118,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:51.251159,,,,DALY_GREEN_10
DELN,6400 Cutting Blvd.,El Cerrito,contracosta,37.925086,-122.31679399999999,El Cerrito del Norte,CA,94530,0,1578513711,1578531960,1578497117,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 284.92, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:51.514591,,,,DELN_RED_9
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.39702,Embarcadero,CA,94111,0,1578513182,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.96, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:51.710088,,,,EMBR_GREEN_10
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.43381699999999,Glen Park,CA,94131,0,1578513711,1578532018,1578497112,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.12, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:51.907696,,,,GLEN_YELLOW_10
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1578513576,1578531969,1578497084,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:01:52.113666,,,,LAKE_BLUE_10
MCAR,555 40th Street,Oakland,alameda,37.829065,-122.26704,MacArthur,CA,94609,0,1578513712,1578531964,1578497089,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:52.342447,,,,MCAR_ORANGE_5
MLBR,200 North Rollins Road,Millbrae,sanmateo,37.600271,-122.386702,Millbrae,CA,94030,0,1578513712,1578532030,1578497081,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.1, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:52.527400,,,,MLBR_PURPLE_4
MONT,598 Market Street,San Francisco,sanfrancisco,37.789405,-122.40106599999999,Montgomery St.,CA,94104,0,1578513503,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.99, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:52.692690,,,,MONT_BLUE_4
NBRK,1750 Sacramento Street,Berkeley,alameda,37.873967,-122.28343999999998,North Berkeley,CA,94702,0,1578513712,1578531960,1578497098,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.01, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:52.886393,,,,NBRK_RED_5
SBRN,1151 Huntington Avenue,San Bruno,sanmateo,37.637761,-122.41628700000001,San Bruno,CA,94066,0,1578513713,1578532030,1578497095,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.11, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:53.066632,,,,SBRN_YELLOW_10
SFIA,"International Terminal, Level 3",San Francisco Int'l Airport,sanmateo,37.615966,-122.39240900000001,San Francisco International Airport,CA,94128,0,1578513665,1578532026,1578497084,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.07, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:01:53.254928,,,,SFIA_YELLOW_10
SHAY,28601 Dixon Street,Hayward,alameda,37.634375,-122.057189,South Hayward,CA,94544,0,1578513713,1578531946,1578497007,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.13, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:01:53.443967,,,,SHAY_GREEN_10
WARM,45193 Warm Springs Blvd,Fremont,alameda,37.502171000000004,-121.93931299999998,Warm Springs/South Fremont,CA,94539,69,1578513713,1578531938,1578496957,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.15, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:01:53.630176,,,,WARM_ORANGE_6
WDUB,6501 Golden Gate Drive,Dublin,alameda,37.699756,-121.92823999999999,West Dublin/Pleasanton,CA,94568,0,1578513713,1578531903,1578496987,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.08, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:01:53.824662,,,,WDUB_BLUE_9
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.27145,12th St. Oakland City Center,CA,94612,0,1578513728,1578531969,1578497084,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.08, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:08.362163,,,,12TH_ORANGE_7
MCAR,555 40th Street,Oakland,alameda,37.829065,-122.26704,MacArthur,CA,94609,70,1578513728,1578531964,1578497089,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.06, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:08.547859,,,,MCAR_RED_4
MLBR,200 North Rollins Road,Millbrae,sanmateo,37.600271,-122.386702,Millbrae,CA,94030,0,1578513712,1578532030,1578497081,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.1, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:08.726147,,,,MLBR_RED_10
SANL,1401 San Leandro Blvd.,San Leandro,alameda,37.721947,-122.160844,San Leandro,CA,94577,0,1578513728,1578531955,1578497045,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.09, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:02:08.947128,,,,SANL_ORANGE_7
SBRN,1151 Huntington Avenue,San Bruno,sanmateo,37.637761,-122.416287,San Bruno,CA,94066,0,1578513729,1578532030,1578497095,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.13, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:09.126957,,,,SBRN_RED_10
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.27145,12th St. Oakland City Center,CA,94612,0,1578513728,1578531969,1578497084,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.08, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:23.638020,,,,12TH_RED_10
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.75247,-122.41814299999999,24th St. Mission,CA,94110,0,1578513629,1578532013,1578497112,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.07, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:23.825476,,,,24TH_GREEN_9
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,0,1578513427,1578532025,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.05, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:23.990614,,,,BALB_GREEN_10
CIVC,1150 Market Street,San Francisco,sanfrancisco,37.779732,-122.414123,Civic Center/UN Plaza,CA,94102,0,1578513577,1578532006,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.99, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:24.168413,,,,CIVC_YELLOW_10
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.19686899999999,Coliseum,CA,94621,0,1578513493,1578531960,1578497060,90,{},{},"{'speed': 3.1, 'deg': 280}",71,"{'press': 1020, 'sea_level': None}","{'temp': 285.02, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,overcast clouds,804,04d,16093,2020-01-08 12:02:24.331585,,,,COLS_GREEN_9
NBRK,1750 Sacramento Street,Berkeley,alameda,37.873967,-122.28343999999998,North Berkeley,CA,94702,0,1578513744,1578531960,1578497098,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.04, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:24.516188,,,,NBRK_ORANGE_8
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,0,1578513577,1578532006,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.99, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:24.679072,,,,POWL_BLUE_4
WOAK,1451 7th Street,Oakland,alameda,37.804871999999996,-122.29513999999999,West Oakland,CA,94607,0,1578513744,1578531976,1578497092,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.08, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:24.865229,,,,WOAK_BLUE_4
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,395,1578513427,1578532025,1578497115,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.05, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.59}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:38.360063,,,,BALB_YELLOW_10
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1578513758,1578531962,1578497068,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.1, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:38.581541,,,,FTVL_ORANGE_8
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,0,1578513772,1578532031,1578497118,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 285.19, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 283.15}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:52.226361,,,,DALY_BLUE_5
WCRK,200 Ygnacio Valley Road,Walnut Creek,contracosta,37.905522,-122.067527,Walnut Creek,CA,94596,0,1578513772,1578531903,1578497054,75,{},{},"{'speed': 2.1, 'deg': 310}",76,"{'press': 1021, 'sea_level': None}","{'temp': 285.06, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:02:52.428228,,,,WCRK_YELLOW_10
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.397020,Embarcadero,CA,94111,0,1578513182,1578532002,1578497114,75,{},{},"{'speed': 4.6, 'deg': 280}",66,"{'press': 1021, 'sea_level': None}","{'temp': 284.96, 'temp_kf': None, 'temp_max': 287.04, 'temp_min': 282.04}",Clouds,broken clouds,803,04d,16093,2020-01-08 12:03:05.885235,,,,EMBR_RED_9
