abbr,address,city,county,gtfs_latitude,gtfs_longitude,name,state,zipcode,delay,reference_time,sunset_time,sunrise_time,clouds,rain,snow,wind,humidity,pressure,temperature,status,detailed_status,weather_code,weather_icon_name,visibility_distance,dewpoint,humidex,heat_index
16TH,2000 Mission Street,San Francisco,sanfrancisco,37.765062,-122.419694,16th St. Mission,CA,94110,100,1575910985,1575939050,1575904408,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
19TH,1900 Broadway,Oakland,alameda,37.80835,-122.268602,19th St. Oakland,CA,94612,152,1575911045,1575939007,1575904378,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.7, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
BALB,401 Geneva Avenue,San Francisco,sanfrancisco,37.721585,-122.447506,Balboa Park,CA,94112,78,1575911065,1575939065,1575904407,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.69, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
BAYF,15242 Hesperian Blvd.,San Leandro,alameda,37.696924,-122.126514,Bay Fair,CA,94578,123,1575911321,1575938992,1575904326,90,{'1h': 0.25},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.87, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
DBRK,2160 Shattuck Avenue,Berkeley,alameda,37.870104,-122.268133,Downtown Berkeley,CA,94704,126,1575911113,1575938997,1575904388,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
DELN,6400 Cutting Blvd.,El Cerrito,contracosta,37.925086,-122.316794,El Cerrito del Norte,CA,94530,0,1575911321,1575938999,1575904410,90,{'1h': 0.25},{},"{'speed': 1.5, 'deg': 330}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.43, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,,,,
EMBR,298 Market Street,San Francisco,sanfrancisco,37.792874,-122.39702,Embarcadero,CA,94111,0,1575911005,1575939042,1575904406,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.62, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
LAKE,800 Madison Street,Oakland,alameda,37.797027,-122.26518,Lake Merritt,CA,94607,0,1575911044,1575939009,1575904377,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.7, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
MLBR,200 North Rollins Road,Millbrae,sanmateo,37.600271,-122.386702,Millbrae,CA,94030,0,1575911006,1575939071,1575904372,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.83, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Rain,light rain,500,10d,8047.0,,,
NBRK,1750 Sacramento Street,Berkeley,alameda,37.873967,-122.28343999999998,North Berkeley,CA,94702,0,1575911250,1575939000,1575904391,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.6, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
PHIL,1365 Treat Blvd.,Walnut Creek,contracosta,37.928468,-122.056012,Pleasant Hill/Contra Costa Centre,CA,94597,151,1575911323,1575938937,1575904348,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.6, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,0,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
SFIA,"International Terminal, Level 3",San Francisco Int'l Airport,sanmateo,37.615966,-122.392409,San Francisco International Airport,CA,94128,266,1575911323,1575939067,1575904376,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.87, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
SHAY,28601 Dixon Street,Hayward,alameda,37.634375,-122.057189,South Hayward,CA,94544,0,1575911323,1575938987,1575904298,90,{'1h': 0.25},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.87, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
UCTY,10 Union Square,Union City,alameda,37.59063,-122.01738799999998,Union City,CA,94587,0,1575911324,1575938984,1575904282,90,{},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.8, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Mist,mist,701,50d,8047.0,,,
WARM,45193 Warm Springs Blvd,Fremont,alameda,37.502171,-121.93931299999998,Warm Springs/South Fremont,CA,94539,0,1575911324,1575938979,1575904248,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.77, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
WOAK,1451 7th Street,Oakland,alameda,37.804872,-122.29514,West Oakland,CA,94607,0,1575911324,1575939016,1575904384,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.69, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
DALY,500 John Daly Blvd.,Daly City,sanmateo,37.706121,-122.469081,Daly City,CA,94014,0,1575911005,1575939072,1575904410,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.66, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 281.48}",Rain,light rain,500,10d,8047.0,,,
POWL,899 Market Street,San Francisco,sanfrancisco,37.784471,-122.407974,Powell St.,CA,94102,137,1575911004,1575939046,1575904407,90,{},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.63, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
WDUB,6501 Golden Gate Drive,Dublin,alameda,37.699756,-121.92823999999999,West Dublin/Pleasanton,CA,94568,0,1575911274,1575938944,1575904278,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.86, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.48}",Clear,clear sky,800,01d,16093.0,,,
12TH,1245 Broadway,Oakland,alameda,37.803768,-122.271450,12th St. Oakland City Center,CA,94612,0,1575911044,1575939009,1575904377,90,{'1h': 0.25},{},"{'speed': 0.92, 'deg': 139}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.7, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
24TH,2800 Mission Street,San Francisco,sanfrancisco,37.752470,-122.418143,24th St. Mission,CA,94110,157,1575911354,1575939053,1575904404,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.67, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
COLS,7200 San Leandro St.,Oakland,alameda,37.753661,-122.196869,Coliseum,CA,94621,0,1575911004,1575939000,1575904351,90,{},{},"{'speed': 0.29, 'deg': 158}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.74, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Mist,mist,701,50d,8047.0,,,
FRMT,2000 BART Way,Fremont,alameda,37.557465,-121.976608,Fremont,CA,94536,0,1575911005,1575938979,1575904267,1,{},{},"{'speed': 0.29, 'deg': 158}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.77, 'temp_kf': None, 'temp_max': 285.37, 'temp_min': 282.04}",Clear,clear sky,800,01d,16093.0,,,
FTVL,3401 East 12th Street,Oakland,alameda,37.774836,-122.224175,Fruitvale,CA,94601,0,1575911354,1575939002,1575904360,90,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.75, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
GLEN,2901 Diamond Street,San Francisco,sanfrancisco,37.733064,-122.433817,Glen Park,CA,94131,0,1575911163,1575939059,1575904403,90,{'1h': 0.25},{},"{'speed': 1.34, 'deg': 297}",100,"{'press': 1023, 'sea_level': None}","{'temp': 283.69, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,8047.0,,,
ORIN,11 Camino Pablo,Orinda,contracosta,37.878361,-122.183791,Orinda,CA,94563,0,1575911355,1575938974,1575904368,1,{'1h': 0.25},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.65, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Rain,light rain,500,10d,16093.0,,,
PCTR,2099 Railroad Avenue,Pittsburg,Contra Costa,38.016941,-121.889457,Pittsburg Center,CA,94565,0,1575911134,1575938881,1575904322,1,{},{},"{'speed': 0.23, 'deg': 257}",87,"{'press': 1022, 'sea_level': None}","{'temp': 283.35, 'temp_kf': None, 'temp_max': 285.93, 'temp_min': 281.15}",Clear,clear sky,800,01d,16093.0,,,
